track_name,artist_names,spotify_id,recco_uuid,duration_ms,popularity,album_name,release_date,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,spotify_href,album_href
hey! hi! hello!,"Ciscaux, 1nonly, lilbubblegum",6l80gqJjMhWaV2infejAPD,84cbbf93-0555-4031-9e5b-cdf976647372,148909,47,hey! hi! hello!,2021-03-06,-0.7494997920700912,-0.29615093313330787,0.24215360765732277,-0.4291870172759972,7,-0.6466546718291208,-1.039715206715211,1,1.9946041441767177,1.199503841749506,1.0202519838526405,https://open.spotify.com/track/6l80gqJjMhWaV2infejAPD,https://open.spotify.com/album/46sXkRhZiz0QImB92nUlhg
Forever & Again,The Kid LAROI,2pdbNPIBRuAyspK97Blj0a,7a589c10-1605-43b0-bc69-73051048c2be,139410,45,Barbie The Album,2023-07-21,-0.5765841930589306,0.12041290650944664,0.4291466972975839,-0.4294269433048971,2,-0.39404216023062827,0.3657428467767777,1,-0.8059360049319764,0.16345327773298443,0.38128936475476544,https://open.spotify.com/track/2pdbNPIBRuAyspK97Blj0a,https://open.spotify.com/album/0BaIaHcyBXuOWeM4Aas4EW
Not Like Us,Kendrick Lamar,6AI3ezQ4o3HUoP6Dhudph3,3607fc95-0b0f-48ee-82dc-6d0ee2396b38,274192,87,Not Like Us,2024-05-04,-0.9335596396661708,1.5420196608458296,-0.7915026378541234,-0.4294269433048971,1,-0.30693439761045854,-0.01316984654706028,1,-0.40112595010702273,-0.833095923032425,-1.051016103558593,https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3,https://open.spotify.com/album/5JjnoGJyOxfSZUZtk2rRwZ
BABY I'M BACK,The Kid LAROI,5kDgJffgJ0lYHTSiaXFWNw,6d89844b-7bf3-4221-b2f7-65b0e9c79c53,171243,74,THE FIRST TIME (DELUXE VERSION),2024-08-09,-0.9166635208438743,-1.6384121942044045,0.6161397869378457,-0.4294269433048971,11,0.08900997793576816,0.4644154186006985,0,-0.7065453009340338,1.2595128813923095,-1.4198133199506553,https://open.spotify.com/track/5kDgJffgJ0lYHTSiaXFWNw,https://open.spotify.com/album/30H0cGghxhBJ93v4h28XEt
I Miss My Ex,Josh A,4tUN37E4dAY9uf82jNAXqZ,5d2b7723-85ad-4961-98da-643b13d82cf8,141306,34,Disgrace,2019-11-16,0.4803219630591826,0.38489788406040115,-0.1889693490132807,-0.4294269433048971,3,3.2565649823055804,-0.1954887102217159,1,-0.6858389042677958,-0.5257216391280883,-0.20621317763724104,https://open.spotify.com/track/4tUN37E4dAY9uf82jNAXqZ,https://open.spotify.com/album/7hcaNA6MVMUdUxGzEPn4hS
chinatown!,"22december, Shady Moon",4JipCNXiKHe9LiKqMQr5w7,0e0a2408-2cda-4a4f-a1d8-fdd5806f4945,145115,45,chinatown!,2021-05-21,-0.9145065695048578,-1.618575820888083,0.18501683026724278,-0.4192872123216274,4,-0.33069106014323196,-0.19473739622305658,0,2.1706085158397412,-0.5284743473685838,-0.652200509088107,https://open.spotify.com/track/4JipCNXiKHe9LiKqMQr5w7,https://open.spotify.com/album/1EEKcUdS6QxuVMBFcK224N
Shakira!,"1nonly, EGOVERT",1zCQXSnLkfXq3TzMLr6pWf,d9353d39-1719-4995-add7-e331078bf356,149577,20,Shakira!,2020-11-06,-0.6139713496018842,0.8279102214582511,1.0784282585484921,-0.4294269433048971,5,4.6186136341846,0.41507913268873814,0,-0.1381547124457998,-0.8867393248690829,0.7029148441664475,https://open.spotify.com/track/1zCQXSnLkfXq3TzMLr6pWf,https://open.spotify.com/album/2fCklc5HvH4eeu2ilTEvvM
Stay With Me,1nonly,2WYs5LxOZfEyURXu7V0O1a,290b4422-147a-415b-8009-3c644bf1befb,141505,29,Stay With Me,2020-10-11,0.11364023542636778,0.1270250309482205,1.1407592884285793,-0.4294269433048971,9,1.5381663924349573,-0.17545367025746803,1,2.263787300837812,0.048321255574257455,-0.5321269967744122,https://open.spotify.com/track/2WYs5LxOZfEyURXu7V0O1a,https://open.spotify.com/album/5TPtlK0RBgPloK3Robfiyp
Stop Giving Me Advice (with Jack Harlow & Dave),"Lyrical Lemonade, Jack Harlow, Dave",12UgxYOGvFcuFlIf95vEGr,e65141a9-40bc-40a5-9175-a6e68fcee34e,242453,54,All Is Yellow,2024-01-26,0.6924221780624774,0.8741950925296683,0.26812487010735914,-0.42935268048642805,6,-0.6236898980474397,0.5227674724965706,0,0.9075183191992208,-0.7422909599490775,1.9336683453818182,https://open.spotify.com/track/12UgxYOGvFcuFlIf95vEGr,https://open.spotify.com/album/4NGIX0BP6xxRaGh64hhJhe
Somebody,"Internet Money, Lil Tecca, A Boogie Wit da Hoodie",2choJMmXKvG4J06tcIqbKB,c4325f6f-b748-4b01-92f0-444b30c9449c,174333,24,B4 The Storm,2020-10-23,0.3437150449214672,-0.25647818650066456,0.2525421126373373,-0.4294269433048971,6,-0.5445010229381944,0.07273038729965249,0,1.4044718391889337,-1.2178901262007,-0.6178937912841942,https://open.spotify.com/track/2choJMmXKvG4J06tcIqbKB,https://open.spotify.com/album/7bPIbMw7lgncHBoFfzjQRj
Beautiful Scars,Josh A,5ln2geyEDECRoT4b6q40ld,8ce4b79f-796e-4fa0-bbc8-964817467119,147402,29,The Return,2024-07-26,-0.4795213828031854,0.8212980970194773,-0.043530279293077116,-0.4294269433048971,10,-0.4573932603180246,0.203208585066817,0,-0.5688477631035508,-1.1444616338854807,-0.4463602022646304,https://open.spotify.com/track/5ln2geyEDECRoT4b6q40ld,https://open.spotify.com/album/7qnbSBzhbYzr1bJFbEmhRU
a lot,21 Savage,2t8yVaLvJ0RenpXUIAC52d,7073b2bc-e412-4bc4-a87d-a3b837fb7645,288624,78,i am > i was,2018-12-21,-0.830025975393376,1.1386800700806228,0.06035477050706829,-0.424964033541134,1,1.2847619920853726,-0.17395104226014937,1,-0.3141590841088231,0.7122400743287836,-0.7937157200292471,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d,https://open.spotify.com/album/007DWn799UWvfY1wwZeENR
SITUATION,The Kid LAROI,4x5Xqnp2mJnHX2hwGOHbVS,d1df85b0-a4a5-4218-8fb3-fbc459cd963c,104692,46,F*CK LOVE 3+: OVER YOU,2021-07-27,-0.7739452405789454,0.5898737416623915,1.0992052685085212,-0.4294269433048971,8,0.6750076537441836,0.23977253300156937,0,1.7978933758474562,-1.6772483138333987,-0.92236591179392,https://open.spotify.com/track/4x5Xqnp2mJnHX2hwGOHbVS,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
GIRLS,The Kid LAROI,7z3PblAN3dH1JMewiRydkZ,23f84086-91a5-4004-b5d7-4ffdef218250,152979,64,GIRLS,2024-06-28,-0.8346993699612452,0.43779487957059215,0.5693915145277803,-0.4294209808574527,7,1.371869754705542,0.9525190797296875,0,-0.671344426601429,-0.8349195922417537,1.4490859564015504,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ,https://open.spotify.com/album/17R63Sb8OrPikc2R4mlpdC
MAYBE,The Kid LAROI,3WzfXRam19wUFgssP4Zq6z,57b8d523-be17-4cd3-ad88-49f33d0ba0e0,174182,56,F*CK LOVE 3+: OVER YOU,2021-07-27,-0.9520375228037459,-0.3887206752761422,-0.47465323596368,-0.4294269433048971,4,0.8888176165391457,0.5297797364840573,0,-0.4073378691068942,-1.2453827997526499,-1.2997398076369606,https://open.spotify.com/track/3WzfXRam19wUFgssP4Zq6z,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
Speak,"Internet Money, The Kid LAROI",6MiklcQlQKHGqM7VV1mWKo,e8f12e8e-49cb-476a-8bae-c624e78c1b62,122278,55,B4 The Storm (Expanded Edition),2020-08-28,-0.8210386781474737,0.2989402663563407,0.4603122122376275,-0.4294269433048971,11,0.009821102826522779,0.4306062886610303,1,1.073169492529125,1.1298603232649682,0.46705615926454697,https://open.spotify.com/track/6MiklcQlQKHGqM7VV1mWKo,https://open.spotify.com/album/4fszOxJ7RWHqPIXOrC2iKY
"This My Life (with Lil Tecca, The Kid LAROI & Lil Skies)","Lyrical Lemonade, Lil Tecca, The Kid LAROI, Lil Skies",5CT3zRd2FKM7F81KEacXIP,ae4336f5-bf00-41d1-bd21-d0bee79f86ee,169014,55,All Is Yellow,2024-01-26,-0.86921059138551,-0.16390844435783025,-0.30324290379344065,-0.4294269433048971,10,-0.5207443604054208,-0.272373176084517,1,-0.2893114081093373,0.5742261649209369,-1.355488224068319,https://open.spotify.com/track/5CT3zRd2FKM7F81KEacXIP,https://open.spotify.com/album/4NGIX0BP6xxRaGh64hhJhe
I THOUGHT THAT I NEEDED YOU,The Kid LAROI,3qwfwRLci33jDtIQhArYAA,2b2f9213-01b5-4f48-9083-2e51d41b2f75,171217,58,THE FIRST TIME,2023-11-10,-0.9532238460402049,-0.5143510396128459,0.5330317470977294,-0.4294269433048971,5,-0.41779882276340186,0.2911123229099546,1,0.037849659217223476,-1.5260558137241795,0.17116071820579956,https://open.spotify.com/track/3qwfwRLci33jDtIQhArYAA,https://open.spotify.com/album/63IolVUykZCHMlu2zu9jHS
Reminds Me Of You,"Juice WRLD, The Kid LAROI",5YSHygGN9D0mID1NsVd5my,5435f972-72db-45d7-90fa-f20c3d4ac69c,158032,65,Reminds Me Of You,2020-12-08,-0.7336821489173031,-0.342435804204725,0.03438350805703194,-0.4294269433048971,4,-0.08520554730457147,-0.004154078563148616,1,0.037849659217223476,0.8505636634136854,-0.5535686954018577,https://open.spotify.com/track/5YSHygGN9D0mID1NsVd5my,https://open.spotify.com/album/16ilcI6xOgSh3Jd3bxF6MI
STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",567e29TDzLwZwfDuEpGTwo,db858079-d17e-459b-9632-af923b4058a9,141805,80,F*CK LOVE 3+: OVER YOU,2021-07-27,-0.8343398780714091,-0.4879025418577504,0.7252190892279984,-0.4294269433048971,1,-0.6078521230255907,0.3667445987749902,1,-0.70447466126741,1.5365385569451824,0.08110558397052844,https://open.spotify.com/track/567e29TDzLwZwfDuEpGTwo,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
Let Her Go,The Kid LAROI,0c6SqvH32BMgbEFvpHc2gs,d7c7c63a-34b3-4a4f-a701-46ac2593f4e9,122112,57,Let Her Go,2019-12-06,1.325127904174001,0.6493828616113564,-0.42790496355361457,-0.4294269433048971,3,-0.5286632479163453,0.0489387773421082,0,0.3277392125445559,0.5766347846313703,0.19260241683324505,https://open.spotify.com/track/0c6SqvH32BMgbEFvpHc2gs,https://open.spotify.com/album/2PMhID6CzdaI8t4dlPSodY
Coco (feat. DaBaby),"24kGoldn, DaBaby",6MGRweoLPBAaPcXTMpMWsA,44238a33-8823-4977-82c3-42eb5bb61ff3,142000,57,El Dorado,2021-03-26,-0.4040280859376059,0.21298264865228023,0.8239098865381365,-0.4294269433048971,7,-0.22774552250121316,0.6492386622708853,0,-0.2975939667758326,-0.9360816200799659,0.29552257024498346,https://open.spotify.com/track/6MGRweoLPBAaPcXTMpMWsA,https://open.spotify.com/album/270o30h7cAlEhBnbuSpFZq
Ruthless (feat. Jay Critch),"Lil Tjay, Jay Critch",395WRTyNwMGx80cDXqg6vM,3b49cd05-94c3-4f46-871d-6249700f7d3e,244573,61,True 2 Myself,2019-10-11,-0.7962337377487833,-0.9507512525719213,-0.16819233905325162,-0.4294269433048971,9,0.6908454287660327,-0.714396245295736,1,0.18279443588088984,0.15419729627431789,-0.4420718625391413,https://open.spotify.com/track/395WRTyNwMGx80cDXqg6vM,https://open.spotify.com/album/1bCBZ8LedqwVYOLDLrRbbY
2 Grown (feat. The Kid LAROI),"Lil Tjay, The Kid LAROI",5ybZcAwqUF7i9gwABLeXzs,6ac9c52d-7cb2-418f-bebb-622082a89fdc,232091,65,222,2023-07-14,1.1202175269674277,0.060903786560481704,-1.3472876542849008,-0.4294269433048971,11,0.44535991592737195,-0.9926328627992286,1,-0.399055310440399,-0.9730023193556125,-0.18048313928430643,https://open.spotify.com/track/5ybZcAwqUF7i9gwABLeXzs,https://open.spotify.com/album/3KRqTwjYtuR11MnyM3X2xL
ball w/o you,21 Savage,50a8bKqlwDEqeiEknrzkTO,a19b5735-7787-4a2e-9b80-106eca9227e9,195046,76,i am > i was,2018-12-21,-0.8041425593251773,1.5023469142131862,0.04477201303704648,-0.42875215134861616,8,-0.3227721726323074,-0.1308757063370165,1,-0.27067565110972314,0.43772624504536223,-0.0003728708137642193,https://open.spotify.com/track/50a8bKqlwDEqeiEknrzkTO,https://open.spotify.com/album/007DWn799UWvfY1wwZeENR
Runnin,"21 Savage, Metro Boomin",5SWnsxjhdcEDc7LJjq9UHk,411cf216-88d6-4497-bde5-89325bd5f760,195906,76,SAVAGE MODE II,2020-10-02,-0.945135278518893,1.019661830182693,0.008412245606995588,-0.06882383439284057,10,-0.10104332232642055,0.5946431783683098,0,0.8868119225329829,0.6103210517244343,-0.18905981873528463,https://open.spotify.com/track/5SWnsxjhdcEDc7LJjq9UHk,https://open.spotify.com/album/6wTyGUWGCilBFZ837k5aRi
Loosing Interest,"timmies, Shiloh Dynasty",2DIFiLjzVxSUc7YY2k7WDA,0457e279-9de7-422d-a8bb-d50c691d96b2,117916,55,Passion & Confusion,2017-09-21,0.861383366285441,1.7271591451314983,-2.209533567626107,-0.004557933794652315,10,0.3503332657962777,-1.6745755355823155,0,-0.2561811734433565,-0.3895313989295699,1.303282405734921,https://open.spotify.com/track/2DIFiLjzVxSUc7YY2k7WDA,https://open.spotify.com/album/5unak64thjeLQpZqSONKqz
let you,iann dior,5bQHJT0MZXTXccO84VpNQP,3880ffd1-6777-4fed-9f5c-39877aaa75c7,151733,55,on to better things,2022-01-21,-0.0301565205080693,-0.44161767078633324,1.1095937734885357,-0.4294269433048971,7,-0.4573932603180246,0.3594818967879504,0,-0.2924173676092731,1.5455880852858117,1.050270361931064,https://open.spotify.com/track/5bQHJT0MZXTXccO84VpNQP,https://open.spotify.com/album/6rkycywW8HIa4U5nJa2e5l
Family Matters,Drake,1wFFFzJ5EsKbBWZriAcubN,32add437-99ae-4573-8c6b-57e6503ff1f3,456933,69,Family Matters,2024-05-03,-0.9551291530563364,-0.9110785059392781,-0.6876175880539781,-0.4294269433048971,1,0.9996820416920893,-0.7076344193078021,1,1.6840081941831475,1.3327349205894914,-0.9652493090488109,https://open.spotify.com/track/1wFFFzJ5EsKbBWZriAcubN,https://open.spotify.com/album/3qwCuSISrIUpyt6sB5edmQ
Push Ups,Drake,3eh51r6rFWAlGQRlHx9QnQ,5c574990-cb3e-4fe8-a558-ceec6a7a1dfa,232774,70,Push Ups,2024-04-19,-0.9170230127337106,-0.44161767078633324,0.3720099199075039,-0.4294269433048971,2,0.31073882824165505,0.5407990084643938,1,-0.04497592744772858,-1.1773220885063966,-1.0724578021860383,https://open.spotify.com/track/3eh51r6rFWAlGQRlHx9QnQ,https://open.spotify.com/album/06me0leRR3AuF4IFiEytml
Surround Sound (feat. 21 Savage & Baby Tate),"JID, 21 Savage, Baby Tate",1udwFobQ1JoOdWPQrp2b6u,67ea2fe4-e8d4-48f1-af3a-34fc9398e5b6,229938,77,The Forever Story (Extended Version),2022-10-31,-0.3824585725474403,-0.6003086573169064,-0.2980486513034334,-0.4294269433048971,7,0.6195754411677118,-0.04447459649119759,0,3.6097030841432844,-1.6966204980758863,0.28694589079400523,https://open.spotify.com/track/1udwFobQ1JoOdWPQrp2b6u,https://open.spotify.com/album/4rJDCELWL0fjdmN9Gn4f4g
Prada (feat. Lil Tecca),"24kGoldn, Lil Tecca",4wuMS7NGVbU7hdu94K5icd,2b817c6e-3a44-4630-bb18-e9cf3367149a,151585,50,Prada (feat. Lil Tecca),2021-10-08,-0.5334451662785994,0.14024927982576826,0.3408444049674603,-0.4294269433048971,6,-0.3386099476541565,0.2049616510636886,0,1.2802334591915054,1.8196890083331587,0.29552257024498346,https://open.spotify.com/track/4wuMS7NGVbU7hdu94K5icd,https://open.spotify.com/album/2ut84dwAs20nDuTqnvKsDQ
NEED YOU MOST (So Sick),The Kid LAROI,0wHxD9Aq67t0kBQjIIo6u3,062756e2-5d99-49c1-8057-39b27d459bb3,135227,57,F*CK LOVE 3+: OVER YOU,2021-07-27,-0.7272112949002535,-0.23002968874556906,0.4291466972975839,-0.4294269433048971,5,0.8254665164517494,0.8305557739473286,1,-0.6785916654346124,-1.3221145419564637,-0.7465439830488672,https://open.spotify.com/track/0wHxD9Aq67t0kBQjIIo6u3,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
Falling,Trevor Daniel,0Aqi7ArnBrGblW5T6p2jmD,d9c3284c-34e7-46aa-b747-2b57350713c5,159381,73,Nicotine,2020-03-26,-0.5298502473802384,0.7948495992643817,-1.0044669899444212,-0.4294269433048971,10,-0.7210922144318115,-0.4526885357627481,0,-0.8276777214315262,0.062360067600784434,-0.9566726295978328,https://open.spotify.com/track/0Aqi7ArnBrGblW5T6p2jmD,https://open.spotify.com/album/0D7yJonn41qsrIQ7YdWk2z
Like That,"Future, Metro Boomin, Kendrick Lamar",2tudvzsrR56uom6smgOcSf,4c7f16f2-1772-43b8-ac35-80be6287e4ab,267706,82,WE DON'T TRUST YOU,2024-03-22,-0.9465372968892538,0.9866012079888236,0.26812487010735914,-0.4293812431089162,11,-0.48114992285079816,0.5706011304112124,0,1.1870546741934345,1.2641580765481457,-0.6307588104606615,https://open.spotify.com/track/2tudvzsrR56uom6smgOcSf,https://open.spotify.com/album/4iqbFIdGOTzXeDtt9owjQn
Type Shit,"Future, Metro Boomin, Travis Scott, Playboi Carti",28drn6tQo95MRvO0jQEo5C,edbb1eab-9712-4396-b1e5-9fa1cfc91c20,228266,80,WE DON'T TRUST YOU,2024-03-22,-0.8947345155638727,-0.16390844435783025,-0.37596243865354184,-0.4294269433048971,2,-0.48114992285079816,0.3179091888621359,1,0.1310284442152947,0.6767645468793966,-1.4884267555584807,https://open.spotify.com/track/28drn6tQo95MRvO0jQEo5C,https://open.spotify.com/album/4iqbFIdGOTzXeDtt9owjQn
Smile (with The Weeknd),"Juice WRLD, The Weeknd",6wQlQrTY5mVS8EGaFZVwVF,fab07dcb-ea23-4d99-8edb-d492019bb80a,196180,67,Legends Never Die,2020-07-10,-0.1667634386457846,0.1931462753359586,0.31487314251742454,-0.4294269433048971,6,-0.4415554852961755,0.10353426124468366,0,0.1724412375477708,1.15470351513544,-0.656488848813596,https://open.spotify.com/track/6wQlQrTY5mVS8EGaFZVwVF,https://open.spotify.com/album/6n9DKpOxwifT5hOXtgLZSL
Motley Crew,Post Malone,40uMIn2zJLAQhNXghRjBed,b1ee43a3-272f-4a3d-9a61-0ae35acdff41,184213,67,Motley Crew,2021-07-09,-0.6470446034668048,0.8741950925296683,0.03438350805703194,-0.4294136973887182,3,-0.6331925630605492,0.7839743060304523,0,-0.3907727517739037,0.15973712160831527,-0.7336789638723998,https://open.spotify.com/track/40uMIn2zJLAQhNXghRjBed,https://open.spotify.com/album/4tokbQaFXRrq8keVGBD9vb
WHAT JUST HAPPENED,The Kid LAROI,4dHLZ0bs1Xzue1xAxg9v15,1fa2922c-ffba-4cb0-9b70-840dc68622ae,162725,58,THE FIRST TIME,2023-11-10,-0.6689736087468064,-0.5407995373679414,-0.1889693490132807,-0.4294269433048971,10,1.3164375421290704,0.4513926426239375,1,-0.7790176892658669,1.5726334437486809,0.06395222506857205,https://open.spotify.com/track/4dHLZ0bs1Xzue1xAxg9v15,https://open.spotify.com/album/63IolVUykZCHMlu2zu9jHS
Graduation (with Juice WRLD),"benny blanco, Juice WRLD",6cjSh516BbrNUs213jDAGm,6a392eed-806e-4799-b7ee-1b82ef24f0e5,177847,61,Graduation (with Juice WRLD),2019-08-30,-0.5873689497540133,0.43779487957059215,0.13307430536717008,-0.4294269433048971,0,-0.4415554852961755,0.4163313226865038,1,1.6011826075181952,1.02178211597251,0.6257247291076437,https://open.spotify.com/track/6cjSh516BbrNUs213jDAGm,https://open.spotify.com/album/669dgT2kmrAMrrPaEEHWyE
THE LINE (feat. d4vd),"The Kid LAROI, d4vd",6peLcllXcq0BQ6XiwtlVA7,12fd9ad7-f373-45c6-a2d0-159eded278ad,152052,56,THE FIRST TIME,2023-11-10,2.015352332659299,0.01461891548906454,-1.409618684164988,-0.4294269433048971,7,1.039276479246712,-0.72766945927205,0,-0.6951567827676027,-1.1449433578275672,0.9687919071467717,https://open.spotify.com/track/6peLcllXcq0BQ6XiwtlVA7,https://open.spotify.com/album/63IolVUykZCHMlu2zu9jHS
Breath Away,24kGoldn,6wpEKnAD0c7y4H2iAUrj4K,ed56a7ea-e1e4-420d-af22-041c2f91f9af,171400,39,El Dorado,2021-03-26,0.6277136378919806,0.7485647281929646,0.3772041723975112,-0.4294269433048971,9,-0.4494743728071,1.1696488253422241,0,-0.6961921026009148,0.7114486707096411,1.6849446413034506,https://open.spotify.com/track/6wpEKnAD0c7y4H2iAUrj4K,https://open.spotify.com/album/270o30h7cAlEhBnbuSpFZq
Diva (feat. Lil Tecca),"The Kid LAROI, Lil Tecca",7gVwgc8b3XnO87TpmXXFA5,18014da4-a1fe-4884-a3d4-736a2e41f5fe,172004,65,Diva (feat. Lil Tecca),2020-01-31,-0.9458542622985651,0.14024927982576826,0.40836968733755485,-0.4294269433048971,6,-0.6743707781173567,0.20220683306860449,0,-0.577130321770046,0.6754226016121545,-0.00894955026474242,https://open.spotify.com/track/7gVwgc8b3XnO87TpmXXFA5,https://open.spotify.com/album/6baGSG5U130x5ttGIIRIwR
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,e0bdfc7f-a41d-4264-9225-a2bcdbd9219b,139741,70,Sweet Action,2020-03-13,-0.9109116506064968,1.7073227718151767,-0.10586130917316436,-0.4294269433048971,11,0.7304398663206554,0.06947469330546224,0,1.3319994508571007,0.6809280180931465,1.573447808440734,https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM,https://open.spotify.com/album/7AaqMMiYMvnMB3RcS8u3EY
